trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.99899, 'e': 0.99899}",20,9,-56.2390266308507,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
2,False,"{'a': 0.9979699000000001, 'e': 0.9979699000000001}",20,0,-133.5892918660575,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
3,False,"{'a': 0.9969395990000001, 'e': 0.9969395990000001}",30,0,-103.42428845436724,"{0: 18, 1: 2, 2: 8, 3: 2, 4: 0}",0
4,False,"{'a': 0.9958989949900001, 'e': 0.9958989949900001}",30,0,-220.74606502879624,"{0: 13, 1: 3, 2: 10, 3: 2, 4: 2}",0
5,False,"{'a': 0.9948479849399001, 'e': 0.9948479849399001}",20,10,-58.45975958114686,"{0: 4, 1: 1, 2: 4, 3: 1, 4: 0}",1
6,False,"{'a': 0.9937864647892991, 'e': 0.9937864647892991}",25,0,-126.74260574287852,"{0: 13, 1: 6, 2: 3, 3: 2, 4: 1}",0
7,False,"{'a': 0.9927143294371921, 'e': 0.9927143294371921}",25,0,-52.70068985995944,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
8,False,"{'a': 0.9916314727315639, 'e': 0.9916314727315639}",25,0,-132.73262854923018,"{0: 13, 1: 5, 2: 4, 3: 2, 4: 1}",0
9,False,"{'a': 0.9905377874588795, 'e': 0.9905377874588795}",30,0,-211.30162207147944,"{0: 15, 1: 6, 2: 4, 3: 2, 4: 3}",0
10,False,"{'a': 0.9894331653334684, 'e': 0.9894331653334684}",20,0,-38.43859993741448,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
11,False,"{'a': 0.988317496986803, 'e': 0.988317496986803}",30,0,-212.9646446981254,"{0: 16, 1: 4, 2: 5, 3: 2, 4: 3}",0
12,False,"{'a': 0.9871906719566711, 'e': 0.9871906719566711}",30,0,-80.62950652438157,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
13,False,"{'a': 0.9860525786762379, 'e': 0.9860525786762379}",25,0,-147.5828032676174,"{0: 15, 1: 0, 2: 6, 3: 3, 4: 1}",0
14,False,"{'a': 0.9849031044630002, 'e': 0.9849031044630002}",25,0,-144.0744395729556,"{0: 12, 1: 3, 2: 8, 3: 1, 4: 1}",0
15,False,"{'a': 0.9837421355076302, 'e': 0.9837421355076302}",20,0,-215.49143726714817,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 5}",0
16,False,"{'a': 0.9825695568627065, 'e': 0.9825695568627065}",25,0,-92.65969681231839,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
17,False,"{'a': 0.9813852524313336, 'e': 0.9813852524313336}",20,0,-148.13625011826707,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
18,False,"{'a': 0.9801891049556469, 'e': 0.9801891049556469}",25,0,-97.02983336025677,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
